Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
25,2025-04-24,"MÁQUINA CULONA","Ralphie Choo & Mura Masa",https://www.shazam.com/track/672009976/m%C3%A1quina-culona,672009976
26,2025-04-23,"Televisionson","Little Death Orchestra",https://www.shazam.com/track/319567362/televisionson,319567362
27,2025-04-21,"Lento","Julieta Venegas",https://www.shazam.com/track/40027279/lento,40027279
28,2025-04-21,"Bla Bla Bla (Dark Mix)","Gigi D'Agostino",https://www.shazam.com/track/48852195/bla-bla-bla-dark-mix,48852195
29,2025-04-21,"House of Justice (Extended Mix)","DJ Jose & G-Spott",https://www.shazam.com/track/52709391/house-of-justice-extended-mix,52709391
30,2025-04-21,"On the Move (Original)","Barthezz",https://www.shazam.com/track/5397983/on-the-move-original,5397983
31,2025-04-21,"Sanctuary","Dejure",https://www.shazam.com/track/6047548/sanctuary,6047548
32,2025-04-21,"Work That Body (Intrique Hardclub Mix)","Temper",https://www.shazam.com/track/201426637/work-that-body-intrique-hardclub-mix,201426637
33,2025-04-21,"Airwave (Radio Vocal Edit)","Rank 1",https://www.shazam.com/track/45063022/airwave-radio-vocal-edit,45063022
34,2025-04-21,"Ring Ring (feat. Capo Lee)","Fonzo",https://www.shazam.com/track/690209543/ring-ring-feat-capo-lee,690209543
35,2025-04-21,"Ring Ring (feat. Capo Lee) [DJ ADHD Remix]","Fonzo",https://www.shazam.com/track/690564295/ring-ring-feat-capo-lee-dj-adhd-remix,690564295
36,2025-04-20,"Cielo (Sunny)","Los York's",https://www.shazam.com/track/118397152/cielo-sunny,118397152
37,2025-04-20,"Descripción","Elia y Elizabeth",https://www.shazam.com/track/152432839/descripci%C3%B3n,152432839
38,2025-04-18,"Fragile (Sting Cover)","Aaron May & David Ridley",https://www.shazam.com/track/816328010/fragile-sting-cover,816328010
39,2025-04-16,"Sound Gathering Trip","Khotin",https://www.shazam.com/track/636148665/sound-gathering-trip,636148665
40,2025-04-16,"Time to Travel (Inner Voice Remix)","PoLYED",https://www.shazam.com/track/562946464/time-to-travel-inner-voice-remix,562946464
41,2025-04-16,"Sound Gathering Trip","Khotin",https://www.shazam.com/track/636148665/sound-gathering-trip,636148665
42,2025-04-16,"Nutcracker (Nihil Young Less Hate Remix)","Blue Amazon & Zak Gee",https://www.shazam.com/track/414802148/nutcracker-nihil-young-less-hate-remix,414802148
43,2025-04-15,"Overbraid","7038634357",https://www.shazam.com/track/663344117/overbraid,663344117
44,2025-04-13,"Mais Um","Souleance",https://www.shazam.com/track/98777422/mais-um,98777422
45,2025-04-13,"EVERYTHING NEW (feat. Lella Fadda) [remix]","Carly Gibert",https://www.shazam.com/track/819477415/everything-new-feat-lella-fadda-remix,819477415
46,2025-04-10,"Feliz Me Siento","Salsa Fever Orchestra",https://www.shazam.com/track/60196949/feliz-me-siento,60196949
47,2025-04-10,"A Nível De...","João Bosco",https://www.shazam.com/track/5768391/a-n%C3%ADvel-de-live,5768391
48,2025-04-06,"Quince Años","Reynaldo Armas",https://www.shazam.com/track/56184056/quince-a%C3%B1os,56184056
49,2025-03-31,"No Soy de Aquí, No Soy de Allá","Chavela Vargas",https://www.shazam.com/track/54172956/no-soy-de-aqu%C3%AD-no-soy-de-all%C3%A1,54172956
50,2025-03-31,"Jerusalema","Master KG & Nomcebo Zikode",https://www.shazam.com/track/503240332/jerusalema,503240332
51,2025-03-24,"Dile Que Por Mi No Tema","Celia Cruz & La Sonora Matancera",https://www.shazam.com/track/10253921/dile-que-por-m%C3%AD-no-tema,10253921
52,2025-03-23,"Samba Pa Ti","Santana",https://www.shazam.com/track/531834/samba-pa-ti,531834
53,2025-03-23,"La Soledad","DLG",https://www.shazam.com/track/10615436/la-soledad,10615436
54,2025-03-20,"FALLAIT DIRE NON","Lala &ce",https://www.shazam.com/track/623397238/fallait-dire-non,623397238
55,2025-03-20,"Mi Historia Entre Tus Dedos","Gianluca Grignani",https://www.shazam.com/track/99079357/mi-historia-entre-tus-dedos,99079357
56,2025-03-19,"Como Quisiera Decirte","Los Ángeles Negros",https://www.shazam.com/track/45653900/como-quisiera-decirte,45653900
57,2025-03-19,"Murió la Flor / Y Volveré / Como Quisiera Decirle","Los Ángeles Negros",https://www.shazam.com/track/461044855/muri%C3%B3-la-flor-y-volver%C3%A9-como-quisiera-decirle,461044855
58,2025-03-19,"Ella Se Fue","La Babydoll & Ese Playboy",https://www.shazam.com/track/318399799/ella-se-fue,318399799
59,2025-03-19,"Se Que Bebo Se Que Fumo","Nicola Di Bari",https://www.shazam.com/track/10242747/se-que-bebo-se-que-fumo,10242747
60,2025-03-19,"Sublime Mujer","Vicente Fernández",https://www.shazam.com/track/45140101/sublime-mujer,45140101
61,2025-03-19,"Nuestro Juramento","Julio Jaramillo",https://www.shazam.com/track/54152755/nuestro-juramento,54152755
62,2025-03-19,"Porqué Te Vas?","Jeanette",https://www.shazam.com/track/40031176/porqu%C3%A9-te-vas,40031176
63,2025-03-19,"El Cigarrillo","Ana Gabriel",https://www.shazam.com/track/356173177/el-cigarrillo,356173177
64,2025-03-19,"Como Te Extraño Mi Amor","Leo Dan",https://www.shazam.com/track/55077705/como-te-extra%C3%B1o-mi-amor,55077705
65,2025-03-19,"La Cama Vacía","Oscar Agudelo",https://www.shazam.com/track/56036509/la-cama-vac%C3%ADa,56036509
66,2025-03-19,"Te Juro Que Te Amo","Los Terrícolas",https://www.shazam.com/track/59536713/te-juro-que-te-amo,59536713
67,2025-03-19,"La Cárcel de Sing Sing","Alci Acosta",https://www.shazam.com/track/54135747/la-c%C3%A1rcel-de-sing-sing,54135747
68,2025-03-19,"Esta Cobardia","Chiquetete",https://www.shazam.com/track/48378312/esta-cobardia,48378312
69,2025-03-19,"¿Quieres Ser Mi Amante?","Camilo Sesto",https://www.shazam.com/track/48376855/quieres-ser-mi-amante,48376855
70,2025-03-19,"Mi Gran Noche","Raphael",https://www.shazam.com/track/55784315/mi-gran-noche,55784315
71,2025-03-19,"Muchachita (En Vivo)","Miguel Gallardo",https://www.shazam.com/track/55937898/muchachita-en-vivo,55937898
72,2025-03-19,"Ding Dong Ding Dong","Leonardo Favio",https://www.shazam.com/track/160520491/ding-dong-ding-dong,160520491
73,2025-03-19,"El Amar y el Querer","José José",https://www.shazam.com/track/44424624/el-amar-y-el-querer,44424624
74,2025-03-19,"Y Cómo Es Él?","José Luis Perales",https://www.shazam.com/track/44435464/y-c%C3%B3mo-es-%C3%A9l,44435464
75,2025-03-19,"Me Bebí Tu Recuerdo","Galy Galiano",https://www.shazam.com/track/54453645/me-beb%C3%AD-tu-recuerdo,54453645
76,2025-03-19,"Un Beso y una Flor","Nino Bravo",https://www.shazam.com/track/10655646/un-beso-y-una-flor,10655646
77,2025-03-19,"Prometimos No Llorar","Palito Ortega",https://www.shazam.com/track/56173910/prometimos-no-llorar,56173910
78,2025-03-19,"Amigo","Roberto Carlos",https://www.shazam.com/track/10654744/amigo,10654744
79,2025-03-19,"Hasta Que Amanezca","Joan Sebastian",https://www.shazam.com/track/46552768/hasta-que-amanezca,46552768
80,2025-03-19,"Te He Prometido","Leo Dan",https://www.shazam.com/track/58277740/te-he-prometido,58277740
81,2025-03-19,"Eres Así","Jordan Frolini",https://www.shazam.com/track/333017181/eres-as%C3%AD,333017181
82,2025-03-19,"Cuando Yo Queria Ser Grande","Vicente Fernández",https://www.shazam.com/track/45874404/cuando-yo-queria-ser-grande,45874404
83,2025-03-19,"El Camino de la Vida","Los del Recuerdo",https://www.shazam.com/track/311613069/el-camino-de-la-vida,311613069
84,2025-03-19,"Mi Viejo","PIERO",https://www.shazam.com/track/10692139/mi-viejo,10692139
85,2025-03-19,"Murió la Flor / Y Volveré / Como Quisiera Decirle","Los Ángeles Negros",https://www.shazam.com/track/461044855/muri%C3%B3-la-flor-y-volver%C3%A9-como-quisiera-decirle,461044855
86,2025-03-19,"Y Volveré","Los Ángeles Negros",https://www.shazam.com/track/45653893/y-volver%C3%A9,45653893
87,2025-03-18,"Asiwaju","Ruger",https://www.shazam.com/track/640690838/asiwaju,640690838
88,2025-03-06,"All I Think About Is You","Harry Nilsson",https://www.shazam.com/track/227494/all-i-think-about-is-you,227494
89,2025-03-05,"House of Woodcock","Jonny Greenwood",https://www.shazam.com/track/402034704/house-of-woodcock,402034704
90,2025-02-23,"Tic, Tic, Tac","Carrapicho",https://www.shazam.com/track/10246475/tic-tic-tac,10246475
91,2025-02-16,"Vereda Tropical","Javier Solís",https://www.shazam.com/track/78764723/vereda-tropical,78764723
92,2025-02-15,"Nevermind","Leonard Cohen",https://www.shazam.com/track/147639279/nevermind,147639279
93,2025-02-09,"Amrikkka","Shabjdeed & Al Nather",https://www.shazam.com/track/551891474/amrikkka,551891474
94,2025-02-08,"Catalina (feat. Paloma Pradal)","Taiwan Mc",https://www.shazam.com/track/322119304/catalina-feat-paloma-pradal,322119304
95,2025-02-08,"bend you","Omah Lay",https://www.shazam.com/track/616390930/bend-you,616390930
96,2025-02-08,"Pa Que Mueva El Bam Bam","Japanese",https://www.shazam.com/track/402318742/pa-que-mueva-el-bam-bam,402318742
97,2025-02-03,"Hush a Bye","Conjunto Cuncumen & Victor Jara",https://www.shazam.com/track/113425790/hush-a-bye,113425790
98,2025-02-02,"Lejos de Ti","Ángel Canales",https://www.shazam.com/track/56199074/lejos-de-ti,56199074
99,2025-01-26,"Abyssal Mouth","Humanity's Last Breath",https://www.shazam.com/track/364469430/abyssal-mouth,364469430
100,2025-01-26,"Ritmada Do Zelda","DJ Yuzak & MC BF & MC BN",https://www.shazam.com/track/691518702/ritmada-do-zelda,691518702
101,2025-01-26,"Bagulho Doido","Triz, MC Meno K & DJ Borest",https://www.shazam.com/track/716399546/bagulho-doido,716399546
102,2025-01-24,"Petit Pays","Cesária Evora",https://www.shazam.com/track/5235970/petit-pays,5235970
103,2025-01-24,"Apesar De Você","Chico Buarque, MPB4 & Quarteto Em Cy",https://www.shazam.com/track/10356465/apesar-de-voc%C3%AA,10356465
104,2025-01-23,"A Melhor Saída","Dora Morelenbaum",https://www.shazam.com/track/708318398/a-melhor-sa%C3%ADda,708318398
105,2025-01-22,"Gente Aberta","Erasmo Carlos",https://www.shazam.com/track/99886747/gente-aberta,99886747
106,2025-01-17,"Palco","Gilberto Gil",https://www.shazam.com/track/10459352/palco,10459352
107,2025-01-15,"El Soundsystem Ska","Tanti",https://www.shazam.com/track/622005747/el-soundsystem-ska,622005747
108,2025-01-15,"Aiaiai (feat. Mc Morena)","Wavezim & Crosstalk",https://www.shazam.com/track/803578367/aiaiai-feat-mc-morena,803578367
109,2025-01-15,"VO SOCÁ","EveHive",https://www.shazam.com/track/677266773/vo-soc%C3%A1,677266773
110,2025-01-15,"Physicality","Krysenstern",https://www.shazam.com/track/350736680/physicality,350736680
111,2025-01-15,"Samo Moderno 3","Mikadroid",https://www.shazam.com/track/576571915/samo-moderno-3,576571915
112,2025-01-15,"BUBBLE FUNK","RELYCT & ARKEA",https://www.shazam.com/track/803753996/bubble-funk,803753996
113,2025-01-15,"Berlin","Tassilo Hagström",https://www.shazam.com/track/57278462/berlin,57278462
114,2025-01-15,"HAZA","UdieNnx",https://www.shazam.com/track/714967654/haza,714967654
115,2025-01-15,"Bate Na Xrc","Elk_Music",https://www.shazam.com/track/682301560/bate-na-xrc,682301560
116,2025-01-15,"04 Set Dj Ga Mix as Mais Tocadas nos Fluxos 2022 e 2023","DJ GA MIX",https://www.shazam.com/track/643692987/04-set-dj-ga-mix-as-mais-tocadas-nos-fluxos-2022-e-2023,643692987
117,2025-01-15,"Depois da Meia Noite Você Terá Ai Ui Ai Ui","Dj desfex & MC Lipex",https://www.shazam.com/track/699537774/depois-da-meia-noite-voc%C3%AA-ter%C3%A1-ai-ui-ai-ui,699537774
118,2025-01-15,"Ta Tranquilo Ta Favorável","MC Bin Laden",https://www.shazam.com/track/353945106/ta-tranquilo-ta-favor%C3%A1vel,353945106
119,2025-01-15,"Pepa No Funk","blackbear & DJ Nuzin",https://www.shazam.com/track/515233623/pepa-no-funk,515233623
120,2025-01-15,"Tá Tranquilo, Tá Favorável","MC Bin Laden",https://www.shazam.com/track/280795876/t%C3%A1-tranquilo-t%C3%A1-favor%C3%A1vel,280795876
121,2025-01-15,"Dissolve","Hector Oaks",https://www.shazam.com/track/286259320/dissolve,286259320
122,2025-01-15,"BOTA FOGO (feat. Brunoso)","MARCELO USB",https://www.shazam.com/track/707109498/bota-fogo-feat-brunoso,707109498
123,2025-01-15,"No Baile Da Plataforma","Dj Barrinhos",https://www.shazam.com/track/660135209/no-baile-da-plataforma,660135209
124,2025-01-15,"Apeguei na Putaria","Menor Teteu & Dj R7",https://www.shazam.com/track/680206504/apeguei-na-putaria,680206504
125,2025-01-15,"Solteiro Eu Vim (feat. Fera Entretenimento)","Dj Rayan, Menor Teteu, Mc Gordinho do Catarina & Mc Vinny da TR",https://www.shazam.com/track/698563931/solteiro-eu-vim-feat-fera-entretenimento,698563931
126,2025-01-15,"CHAMA AS PIRANHA PRA BROTA NA BASE VS BAILE DO IRAQUE","Club do hype, MC BIELZIN & DJ LP7",https://www.shazam.com/track/636902493/chama-as-piranha-pra-brota-na-base-vs-baile-do-iraque,636902493
127,2025-01-15,"Zn Dançarina","DJ PHZIN O MAGO, Dj Boletim 011, MC GW & Mc Lekão",https://www.shazam.com/track/809937420/zn-dan%C3%A7arina,809937420
128,2025-01-15,"Para Tudo","Danny Leblack",https://www.shazam.com/track/704574258/para-tudo,704574258
129,2025-01-15,"MTG Qualquer XRC é valida","DJ YAN MARIOTO",https://www.shazam.com/track/703034920/mtg-qualquer-xrc-%C3%A9-valida,703034920
130,2025-01-15,"MONTAGEM IRRADIÃNTE","$intec",https://www.shazam.com/track/715360795/montagem-irradi%C3%A3nte,715360795
131,2025-01-15,"Mine Sequência de Fim de Ano","Dj Rian Lp",https://www.shazam.com/track/598989437/mine-sequ%C3%AAncia-de-fim-de-ano,598989437
132,2025-01-12,"8 AM","NICKI NICOLE & Young Miko",https://www.shazam.com/track/666509266/8-am,666509266
133,2025-01-11,"Đừng Khiến Trái Tim Em Khóc - SEA Recods (Special Version)","SEA Music Official",https://www.shazam.com/track/673981423/%C4%91%E1%BB%ABng-khi%E1%BA%BFn-tr%C3%A1i-tim-em-kh%C3%B3c-sea-recods-special-version,673981423
134,2025-01-10,"Anybody","Burna Boy",https://www.shazam.com/track/469767524/anybody,469767524
135,2025-01-08,"Angels In Tibet (Aliyah’s Interlude Remix)","Amaarae & Aliyah's Interlude",https://www.shazam.com/track/697517280/angels-in-tibet-aliyahs-interlude-remix,697517280
136,2025-01-08,"Reflection","Ekin Fil",https://www.shazam.com/track/698829455/reflection,698829455
137,2025-01-05,"A Rainbow in Curved Air","Terry Riley",https://www.shazam.com/track/427984/a-rainbow-in-curved-air,427984
138,2025-01-05,"A Rainbow in Curved Air","Terry Riley",https://www.shazam.com/track/427984/a-rainbow-in-curved-air,427984
139,2025-01-05,"Humancity","t'Awi",https://www.shazam.com/track/346070658/humancity,346070658
140,2025-01-01,"Birds, Pt. I","Chassol",https://www.shazam.com/track/232796900/birds-pt-i,232796900
141,2025-01-01,"Robot Ponies","Laura Barrett",https://www.shazam.com/track/62195718/robot-ponies,62195718
142,2024-12-29,"Keyboard Suite No. 4 in D Minor, HWV 437: III. Sarabande (Orch. Hale)","Alexander Briger & Academy of St Martin in the Fields",https://www.shazam.com/track/286081004/keyboard-suite-no-4-in-d-minor-hwv-437-iii-sarabande-orch-hale,286081004
143,2024-12-27,"Light Circles","Irena And Vojtech Havlovi",https://www.shazam.com/track/550444377/light-circles,550444377
144,2024-12-27,"Limelight, Illegally","More Eaze & claire rousay",https://www.shazam.com/track/717197303/limelight-illegally,717197303
145,2024-12-27,"Schlingen-Blängen","Charlemagne Palestine",https://www.shazam.com/track/10151873/schlingen-bl%C3%A4ngen,10151873
146,2024-12-27,"Feriha Çocukluk Teması","Cem Tuncer & Nail Yurtsever",https://www.shazam.com/track/113130700/feriha-%C3%A7ocukluk-temas%C4%B1,113130700
147,2024-12-27,"La Llorona (Live)","Rosalía",https://www.shazam.com/track/524647780/la-llorona-live,524647780
148,2024-12-26,"Oraison","Olivier Messiaen",https://www.shazam.com/track/42817106/oraison,42817106
149,2024-12-25,"Si Hva Du Tenker Min Kjære","Inger Lise Rypdal",https://www.shazam.com/track/53247705/si-hva-du-tenker-min-kj%C3%A6re,53247705
150,2024-12-25,"Rosa","Sir Speedy",https://www.shazam.com/track/46303758/rosa,46303758
151,2024-12-23,"Love the Way You Lie (Extended Club Mix)","Lingyi",https://www.shazam.com/track/62338898/love-the-way-you-lie-extended-club-mix,62338898
152,2024-12-22,"Voar / Sal (Intro)","Branko",https://www.shazam.com/track/686942104/voar-sal-intro,686942104
153,2024-12-22,"Osso Duro de Roer","Benito Di Paula",https://www.shazam.com/track/54985998/osso-duro-de-roer,54985998
154,2024-12-22,"Shibuya","Lossapardo",https://www.shazam.com/track/696375133/shibuya,696375133
155,2024-12-22,"Toda Cor","anaiis, Grupo Cosmo & Luedji Luna",https://www.shazam.com/track/709445778/toda-cor,709445778
156,2024-12-22,"Asas (Ao Vivo)","Luedji Luna & Showlivre",https://www.shazam.com/track/378333027/asas-ao-vivo,378333027
157,2024-12-22,"A Terra Tremeu / Ofá","Maria Bethânia & Ladysmith Black Mambazo",https://www.shazam.com/track/10459038/a-terra-tremeu-of%C3%A1,10459038
158,2024-12-22,"Trèfle","hugo maillard",https://www.shazam.com/track/805847186/tr%C3%A8fle,805847186
159,2024-12-22,"Equivocada","Pedro Conga",https://www.shazam.com/track/60001835/equivocada,60001835
160,2024-12-21,"Souzana","Karl S.",https://www.shazam.com/track/134709258/souzana,134709258
161,2024-12-21,"Cópia Não Comédia","Golden Kong",https://www.shazam.com/track/804078272/c%C3%B3pia-n%C3%A3o-com%C3%A9dia,804078272
162,2024-12-20,"Daiya Yeh Main Kahan Phasi","Asha Bhosle",https://www.shazam.com/track/221749109/daiya-yeh-main-kahan-phasi,221749109
163,2024-12-20,"Forte Forte de Lacoste: Pra Começar o Final de Semana (feat. DJ Menezes & DJ ARANA)","DJ Jeeh FDC, Mc LcKaiique & MC Celo BK",https://www.shazam.com/track/673425945/forte-forte-de-lacoste-pra-come%C3%A7ar-o-final-de-semana,673425945
164,2024-12-17,"Morph","Anthony Naples",https://www.shazam.com/track/665677290/morph,665677290
165,2024-12-16,"Hotaru","The Red Birds",https://www.shazam.com/track/40835477/%E3%81%BB%E3%81%9F%E3%82%8B,40835477
166,2024-12-15,"Perrito Malvado (feat. L-Gante & Marita)","Damas Gratis",https://www.shazam.com/track/565942185/perrito-malvado-feat-l-gante-marita,565942185
167,2024-12-14,"GLIMPSE","WINK & Nikko",https://www.shazam.com/track/710000156/glimpse,710000156
168,2024-12-13,"Dust: III. Rest","Daniel Pioro & Valgeir Sigurðsson",https://www.shazam.com/track/454082711/dust-iii-rest,454082711
169,2024-12-13,"Giz'aard ($Uckets)","Honour",https://www.shazam.com/track/680193312/gizaard-%24uckets,680193312
170,2024-12-13,"GROWLING (feat. imugi 이무기 & Hans.)","HYPNOSIS THERAPY",https://www.shazam.com/track/680116166/growling-feat-imugi-%EC%9D%B4%EB%AC%B4%EA%B8%B0-hans,680116166
171,2024-12-11,"Hotel California","Soft Strums",https://www.shazam.com/track/710986670/hotel-california,710986670
172,2024-12-11,"Blood & Sand","Dolby D & Matt Mus",https://www.shazam.com/track/303184422/blood-sand,303184422
173,2024-12-11,"Looking at the Sky","Gangbangers",https://www.shazam.com/track/77843951/looking-at-the-sky,77843951
174,2024-12-11,"Kuley (feat. Cartel de Santa) [Matt Cianceruso Remix]","Dj Agustin",https://www.shazam.com/track/102395978/kuley-feat-cartel-de-santa-matt-cianceruso-remix,102395978
175,2024-12-11,"Silence (Niels Van Gogh Vs Thomas Gold Remix)","Delerium",https://www.shazam.com/track/46690833/silence-niels-van-gogh-vs-thomas-gold-remix,46690833
176,2024-12-11,"Bootybuster (Original Mix)","D. Diggler",https://www.shazam.com/track/81403613/bootybuster-original-mix,81403613
177,2024-12-11,"Hear Me","Frankyeffe",https://www.shazam.com/track/511753414/hear-me,511753414
178,2024-12-11,"Wonderland","Zack Martino & Reggio",https://www.shazam.com/track/304432809/wonderland,304432809
179,2024-12-11,"Acid Knight","ShezZzo376",https://www.shazam.com/track/501041608/acid-knight,501041608
180,2024-12-11,"SIRENS","Travis Scott",https://www.shazam.com/track/673484141/sirens,673484141
181,2024-12-11,"Different Prospective","Michele Garavini",https://www.shazam.com/track/552024581/different-prospective,552024581
182,2024-12-11,"Bahia Feat Cafe de Sol (Mijangos in Love remix)","Mijangos",https://www.shazam.com/track/59255521/bahia-feat-cafe-de-sol-mijangos-in-love-remix,59255521
183,2024-12-11,"Believe","Antonello Love",https://www.shazam.com/track/158632839/believe,158632839
184,2024-12-11,"Bêbado","Rs Produções",https://www.shazam.com/track/675032715/b%C3%AAbado,675032715
185,2024-12-11,"Medical Insurance","Leventina",https://www.shazam.com/track/58908211/medical-insurance,58908211
186,2024-12-11,"A Little 5 Hours Story","Santierri",https://www.shazam.com/track/297078087/a-little-5-hours-story,297078087
187,2024-12-11,"In Between Rooms","boe_dye",https://www.shazam.com/track/625337904/in-between-rooms,625337904
188,2024-12-11,"Blood & Sand","Dolby D & Matt Mus",https://www.shazam.com/track/303184422/blood-sand,303184422
189,2024-12-11,"Fly Over the Woods","Bryan Matthz",https://www.shazam.com/track/382965136/fly-over-the-woods,382965136
190,2024-12-11,"Bukom Mashie (Jkriv Edit)","Jkriv",https://www.shazam.com/track/301399467/bukom-mashie-jkriv-edit,301399467
191,2024-12-09,"Ya no","Syntrovert & Sassyggirl",https://www.shazam.com/track/586980726/ya-no,586980726
192,2024-12-08,"Flush","Nkisi",https://www.shazam.com/track/314222285/flush,314222285
193,2024-12-08,"Tibo Tisipa","Moonshine & MC REDBUL",https://www.shazam.com/track/569780607/tibo-tisipa,569780607
194,2024-12-06,"Ya no","Syntrovert & Sassyggirl",https://www.shazam.com/track/586980726/ya-no,586980726
195,2024-12-05,"Il Cielo In Una Stanza","Mina",https://www.shazam.com/track/11273607/il-cielo-in-una-stanza,11273607
196,2024-12-04,"Pagaras","Pastor Lopez",https://www.shazam.com/track/54153281/pagaras,54153281
197,2024-12-03,"Quando Quando Quando","Tony Renis",https://www.shazam.com/track/53952750/quando-quando-quando,53952750
198,2024-12-03,"Bubbling Meets Kaseko (feat. DJ Electro)","DE SCHUURMAN",https://www.shazam.com/track/695996007/bubbling-meets-kaseko-feat-dj-electro,695996007
199,2024-12-03,"Duvida Não Leticia (feat. MC PR)","Dj Anderson do Paraiso",https://www.shazam.com/track/688289015/duvida-n%C3%A3o-leticia-feat-mc-pr,688289015
200,2024-12-01,"Leave-Taking","Rocket Juice & The Moon",https://www.shazam.com/track/62981258/leave-taking,62981258
201,2024-11-29,"stuck in a rut","Charlie Osborne",https://www.shazam.com/track/716106133/stuck-in-a-rut,716106133
202,2024-11-29,"stuck in a rut","Charlie Osborne",https://www.shazam.com/track/716106133/stuck-in-a-rut,716106133
203,2024-11-29,"Hexagrama","Bungalovv",https://www.shazam.com/track/701426512/hexagrama,701426512
204,2024-11-27,"ultratronics 09","Ryoji Ikeda",https://www.shazam.com/track/636297635/ultratronics-09,636297635
205,2024-11-27,"Yako Tia (feat. Nzete Oussama)","DJ H",https://www.shazam.com/track/525018152/yako-tia-feat-nzete-oussama,525018152
206,2024-11-27,"De 4 (feat. Marcos Robem & Dj Taba Mix)","Jessica Pitbull",https://www.shazam.com/track/552602038/de-4-feat-marcos-robem-dj-taba-mix,552602038
207,2024-11-22,"Summer Of Love","Shawn Mendes & Tainy",https://www.shazam.com/track/581625769/summer-of-love,581625769
208,2024-11-22,"Catalina","Mr Black El Presidente",https://www.shazam.com/track/591330904/catalina,591330904
209,2024-11-20,"Las Cuarenta","Rolando Laserie",https://www.shazam.com/track/54803794/las-cuarenta,54803794
210,2024-11-19,"Con Ella","Kevin Florez & Rey De Rocha",https://www.shazam.com/track/658079761/con-ella,658079761
211,2024-11-19,"Cipriano","Mr Black El Presidente",https://www.shazam.com/track/322162158/cipriano,322162158
212,2024-11-19,"La Coqueta","ANGEL Y MARLON",https://www.shazam.com/track/68829996/la-coqueta,68829996
213,2024-11-19,"Relicario de Besos","Camilo Torres",https://www.shazam.com/track/63892426/relicario-de-besos,63892426
214,2024-11-17,"Querido Rey","La Joaqui",https://www.shazam.com/track/494917916/querido-rey,494917916
